"공항별(1)","시점",운항,결항
"공항별(1)","시점",소계,기상
"제주","2021.01",6355,355
"제주","2021.02",10230,56
"제주","2021.03",12069,37
"제주","2021.04",13789,43
"제주","2021.05",14093,173
"제주","2021.06",13075,29
"제주","2021.07",13327,20
"제주","2021.08",12690,135
"제주","2021.09",11510,67
"제주","2021.10",13516,4
"제주","2021.11",14051,25
"제주","2021.12",14057,144
