"공항별(1)","시점",운항 (편),여객 (명)
"공항별(1)","시점",도착,도착
"제주","2021.01",3407,527721
"제주","2021.02",5531,881023
"제주","2021.03",6476,989039
"제주","2021.04",7310,1183138
"제주","2021.05",7527,1208731
"제주","2021.06",7162,1210844
"제주","2021.07",7382,1171431
"제주","2021.08",6910,1016575
"제주","2021.09",6258,966240
"제주","2021.10",7526,1301075
"제주","2021.11",7246,1292830
"제주","2021.12",7366,1175675
