"공항별(1)","시점",운항,지연
"공항별(1)","시점",소계,기상
"제주","2021.01",6355,70
"제주","2021.02",10230,161
"제주","2021.03",12069,55
"제주","2021.04",13789,100
"제주","2021.05",14093,33
"제주","2021.06",13075,22
"제주","2021.07",13327,21
"제주","2021.08",12690,20
"제주","2021.09",11510,83
"제주","2021.10",13516,41
"제주","2021.11",14051,131
"제주","2021.12",14057,289
